Employee_ID,Name,Department,Hire_Date,Salary
EMP_016,Employee_16,IT,2021-10-13,109735
EMP_048,Employee_48,HR,2022-05-27,123969
EMP_036,Employee_36,Engineering,2018-05-22,106886
EMP_002,Employee_2,HR,2015-09-10,50860
EMP_006,Employee_6,HR,2020-01-15,132386
EMP_045,Employee_45,IT,2018-05-27,137313
EMP_019,Employee_19,HR,,117969
EMP_046,Employee_46,IT,2015-07-29,60627
EMP_037,Employee_37,IT,,116803
EMP_011,Employee_11,Sales,2018-08-20,66023
EMP_048,Employee_48,HR,2022-05-27,123969
EMP_026,Employee_26,Sales,,143016
EMP_020,Employee_20,Engineering,2022-11-15,55311
EMP_018,Employee_18,Marketing,2020-02-28,114925
EMP_004,Employee_4,Marketing,2015-12-19,104886
EMP_040,Employee_40,IT,2022-04-14,119092
EMP_025,Employee_25,Engineering,2017-07-24,121932
EMP_013,Employee_13,Marketing,2019-11-16,117221
EMP_010,Employee_10,IT,,110263
EMP_021,Employee_21,Engineering,2019-04-10,133104
EMP_030,Employee_30,HR,2022-08-04,52747
EMP_043,Employee_43,IT,,146276
EMP_044,Employee_44,Marketing,2021-11-11,130038
EMP_029,Employee_29,Sales,2016-11-24,68431
EMP_038,Employee_38,HR,2017-02-17,81551
EMP_031,Employee_31,Sales,,109150
EMP_047,Employee_47,HR,2020-07-09,58792
EMP_032,Employee_32,IT,2016-12-02,115725
EMP_014,Employee_14,Sales,2022-04-29,114820
EMP_015,Employee_15,Sales,2021-10-05,50769
EMP_049,Employee_49,Engineering,2017-03-11,93001
EMP_003,Employee_3,IT,,126820
EMP_001,Employee_1,HR,2021-09-12,65795
EMP_027,Employee_27,Engineering,2022-10-30,75658
EMP_022,Employee_22,Sales,2022-04-22,103707
EMP_043,Employee_43,IT,,146276
EMP_024,Employee_24,Engineering,2015-08-22,78693
EMP_023,Employee_23,Sales,2021-10-25,135305
EMP_050,Employee_50,HR,,126552
EMP_034,Employee_34,Sales,,85773
EMP_012,Employee_12,IT,2016-01-12,91090
EMP_003,Employee_3,IT,,126820
EMP_009,Employee_9,Marketing,2021-01-20,94131
EMP_007,Employee_7,Engineering,2022-05-31,87194
EMP_028,Employee_28,Marketing,2017-02-19,134478
EMP_041,Employee_41,IT,2020-09-14,53890
EMP_039,Employee_39,Marketing,2018-10-28,61394
EMP_042,Employee_42,IT,2015-06-08,91606
EMP_005,Employee_5,Engineering,2021-03-04,56265
EMP_033,Employee_33,Engineering,2021-10-07,134654
EMP_037,Employee_37,IT,,116803
EMP_035,Employee_35,Engineering,2017-11-16,117435
EMP_008,Employee_8,HR,,137498
EMP_017,Employee_17,IT,2016-10-06,112955
EMP_031,Employee_31,Sales,,109150
